DestinationRef,Longitude,Latitude,State,BranchDeliveryVolumeInCBM,Cluster_K2,Cluster_K3,Cluster_K4,Cluster_K5
3001BR,151.0012589,-33.7975559,New South Wales,91.1825180008159,1,3,3,3
3002BR,149.2063,-35.347,New South Wales,100.41474152944053,1,1,3,3
3003BR,147.343011,-35.122016,New South Wales,185.24565338332226,1,1,1,3
3004BR,150.850019790289,-33.7609951000622,New South Wales,30.670602047844394,1,3,3,3
3005BR,153.129468098807,-30.2871257769877,New South Wales,149.0238350485101,1,3,3,5
3006BR,151.0618,-33.9378,New South Wales,58.66312632917749,1,3,3,3
3007BR,149.138642929604,-35.2158955349674,Australian Capital Territory,94.27340351463815,1,1,3,3
3008BR,151.661852,-32.961623,New South Wales,75.57024101746977,1,3,3,3
3009BR,150.69636269708,-33.7428174231798,New South Wales,82.47367709278427,1,3,3,3
3010BR,151.086686193552,-33.7219192040962,New South Wales,67.47754962500898,1,3,3,3
3011BR,150.908286594431,-33.7471312511648,New South Wales,71.60008147636252,1,3,3,3
3012BR,150.891714428309,-34.4295996764556,New South Wales,86.82302235905954,1,3,3,3
3013BR,151.327601073669,-33.4164928053447,New South Wales,159.90698672466388,1,3,3,3
3014BR,151.743010710594,-32.9173535335005,New South Wales,118.03841499631821,1,3,3,3
3015BR,151.211419477368,-33.8978199960113,New South Wales,187.98139813263975,1,3,3,3
3016BR,151.191354,-33.817031,New South Wales,151.5271358927953,1,3,3,3
3017BR,149.1314,-35.27565,Australian Capital Territory,140.66547711535975,1,1,3,3
3018BR,150.8161,-33.7838746304432,New South Wales,137.3449208051279,1,3,3,3
3019BR,150.9995,-33.9396,New South Wales,70.61530630403999,1,3,3,3
3020BR,151.274202,-33.766726,New South Wales,112.72041653084604,1,3,3,3
3021BR,152.888660339891,-31.4486267902689,New South Wales,159.947053706838,1,3,3,3
3022BR,152.936172,-29.688706,New South Wales,96.85806771865754,1,3,3,5
3023BR,151.126993,-34.031554,New South Wales,118.62947045641309,1,3,3,3
3024BR,149.7018,-34.7624,Australian Capital Territory,60.47288246932032,1,3,3,3
3025BR,150.413271,-34.481945,New South Wales,91.60513658253929,1,3,3,3
3026BR,150.890825568223,-33.8524753318727,New South Wales,66.60944709293192,1,3,3,3
3027BR,151.032860228381,-33.8128160774982,New South Wales,68.8746372507266,1,3,3,3
3028BR,150.933901,-33.929643,New South Wales,65.27314657610846,1,3,3,3
3029BR,151.387656,-33.434333,New South Wales,67.76847179546137,1,3,3,3
