Scenario,ClusterID,State_x,Inventory_CBM,RDCState,State_y,StorageCostPerCBM,HandlingCostPerCBM,StorageCost_AUD,HandlingCost_AUD,TotalDeliveryCost_AUD,TotalCost_AUD
Cluster_K2,0,New South Wales,19648.69205074051,QLD,,,,,,178949.17668758932,
Cluster_K2,1,Western Australia,1420.2616014938646,WA,,,,,,9435.442828105452,
Cluster_K3,0,New South Wales,9136.310818517342,VIC,,,,,,81617.02315334798,
Cluster_K3,1,Western Australia,1739.4581124640156,WA,,,,,,9435.442828105452,
Cluster_K3,2,New South Wales,14928.324000179771,QLD,,,,,,93746.74201068985,
Cluster_K4,0,New South Wales,10125.055592287685,VIC,,,,,,80503.29815343564,
Cluster_K4,1,Western Australia,1820.676207939374,WA,,,,,,9435.272107713576,
Cluster_K4,2,New South Wales,17152.45331863474,QLD,,,,,,88428.21831336126,
Cluster_K4,3,Queensland,697.8148811382048,QLD,,,,,,6374.659550657349,
Cluster_K5,0,New South Wales,10998.476473136663,VIC,,,,,,77303.18871539066,
Cluster_K5,1,Western Australia,2035.577882984491,WA,,,,,,9435.272107713576,
Cluster_K5,2,New South Wales,5646.670143809527,NSW,,,,,,55824.789308775136,
Cluster_K5,3,Queensland,257.2551989145253,WA,,,,,,584.9065146423278,
Cluster_K5,4,New South Wales,14374.961029946651,QLD,,,,,,40998.46901037096,
